"","Rho","MAE","MAENorm","MAPE","RMSE","RMSENorm"
"Dd",0.8778,101.3635,0.1475,1.0838,21456.3464,31.2319
"Gg",0.684,62.382,0.269,4.1108,10593.4168,45.681
"Gm",0.617,35.1273,0.2296,4.1267,3506.1875,22.9163
"Md",0.6132,42.2544,0.4402,2.3402,33598.6393,349.9858
"Me",0.7244,45.1208,0.2234,2.3951,4290.4136,21.2397
"Zc",0.5253,29.9419,0.1788,2.4208,5013.4874,29.9313
"Mb",0.2681,8.7446,0.3123,1.8738,189.4019,6.7644
"Mm",0.3446,4.9012,0.3063,1.0988,84.0498,5.2531
"Kg",0.5888,3.0582,0.3058,1.0026,33.4121,3.3412
"Pm",0.648,126.6313,0.27,3.6412,36718.267,78.2905
